Title,Price
【Shang Jie Seafood 勝傑水產】一口炙燒干貝2包組(鮮甜多汁 口感帶勁),0
【元家】日本北海道 生食級干貝 4S等級(500/盒 原裝進口 約26-30顆),0
【六安堂】正宗日本北海道碎干貝-特選大顆150G/包X1(新鮮乾貨系列),0
合喬饗鮮 日本北海道生食級干貝3S/1000G/盒/41-50顆(生食干貝),0
日本 丸市食品 北海道磯燒干貝 180G(干貝糖),0
筑中 北海道干貝唇-辣味 500G/包日本原裝  烤干貝唇  北の味浪漫    北之味浪漫,0
【鮮綠生活】北海道產地直送頂級4S生干貝 共1盒(1Kg±10%/盒  約51-60顆/盒;中秋烤肉、露營),0
【Shiawase 口中幸】日本北海道生食級干貝 M號扇貝／帆立貝／北海道干貝／日本干貝／海鮮,0
【魚大俠】北海道-生食級干貝3S規40~50顆/1Kg/盒#3S-1D3A 魚大俠 Bc002,0
谷口 萬里風味醬菜扇貝漬 1Kg/包萬里風味   下酒菜  開封即食  1Kg 業務包 使用北海道干貝唇 醬菜 小菜 下酒,0
【日日有漁】2S尺寸-日本北海道生食級干貝(36~40顆/1Kg原裝盒),0
【日日有漁】4S尺寸-日本北海道生食級干貝(51~60顆/1Kg原裝盒),0
【魚大俠】特大北海道-生食級干貝L規21~25顆/1Kg/盒#L-1D3B 魚大俠 Bc018,0
【Jin Shin Fa 金興發】萬哥水產 4S日本生食級干貝 北海道生食干貝 約1Kg/盒冷凍宅配 水產 海鮮,0
【魚大俠】北海道-生食級干貝5S規61~80顆/1Kg/盒#5S-1D3A 魚大俠 Bc035,0
【元家】日本北海道頂級3S生食級干貝4盒組(200G±10G單盒約8顆),0
雙11活動 買一送一 阿購購 北海道5S生干貝(10入/包；140公克/包)共2包,0
【Realshop】日本北海道鮮凍生食級干貝 M等級 約1Kg/26-30顆(天然帆立貝柱 高檔食材 真食材本舖),0
即期品【日本Or】日本北海道干貝90G(來自日本鮮美海味),0
【日日有漁】3S尺寸-日本北海道生食級干貝(41~50顆/1Kg原裝盒),0
【魚大俠】北海道-生食級干貝2S規35~38顆/1Kg/盒#2S-1D3A 魚大俠 Bc001,0
【魚大俠】北海道-生食級干貝4S規50~60顆/1Kg/盒#4S-1D3A 魚大俠 Bc029,0
【漢克嚴選】3S日本北海道生食級干貝_4包(240G±10%包約11-14顆),0
【日日有漁】S尺寸-日本北海道生食級干貝(31~35顆/1Kg原裝盒),0
【小可生鮮】日本生食級干貝 10入/包 230G 生食級干貝  4S(北海道干貝 日本干貝 海鮮干貝 大顆干貝 大顆日本干貝),0
3S日本北海道生食級干貝 - 220G、 500G / 份,0
【魚大俠】頂規北海道-生食級干貝2L規16~20顆/1Kg/盒#2L-1D3B 魚大俠 Bc069,0
【六安堂】正宗日本北海道碎干貝-特選大顆300G/包(新鮮乾貨),0
【海肉王超市】日本北海道生食級4S干貝(1包_6顆裝/約120G/包),0
【十翼饌】北海道干貝100G,0
【築地一番鮮】北海道原裝刺身專用5S生鮮干貝50顆(10顆/包/15G±10%顆),0
日本山榮 北海道一口起司-煙燻墨魚/帆立貝 100G/包煙燻墨魚 山榮一口起司帆立貝 起司干貝 干貝起司 墨魚起司 起司墨魚,0
【Camaron 卡馬龍】北海道生食級干貝2入組(250公克/包),0
筑中 北海道干貝糖-原味/辛味 500G/包干貝唇 帆立貝 北海道干貝,0
【優鮮配】北海道原裝刺身專用3S生鮮干貝(1Kg/約40-50顆),0
【築地一番鮮】北海道原裝刺身用大顆M生食干貝1盒(1Kg/約26-30顆),0
【Realshop】日本北海道鮮凍生食級干貝 L等級 1Kg/約21顆(天然帆立貝柱 高檔食材 真食材本舖),0
【魚大俠】北海道-生食級干貝S規31~35顆/1Kg/盒#S-1D3B 魚大俠 Bc031,0
【鮮綠生活】北海道產地直送頂級4S生干貝 共2盒(1Kg±10%/盒 約51-60顆/盒中秋烤肉、露營),0
【優鮮配】北海道原裝刺身專用4S生鮮干貝30顆(19G/顆),0
【優鮮配】特大2L北海道生食級特大-熟-含卵帆立貝2包(800G/包),0
【信全】日本北海道碎干貝 Sa等級(乾干貝),0
【鮮食堂】買3送3 鮮甜北海道干貝(共6包),0
【優鮮配】北海道刺身專用生鮮干貝(3款組合任選),0
【鮮食堂 本月強打】日本北海道干貝超值買4送2特價組(1Kg/約36顆),0
【華得水產】日本北海道食級干貝3包組(200G/包),0
【北海漁鋪】北海道生食特級大干貝/185G±10%/包*5包,0
【漢克嚴選】2包-3S日本北海道生食級干貝(240G±10%包約11-14顆),0
【海肉管家】日本北海道特選生食級干貝(6包_300G/包),0
日本 札幌麵匠 北海道干貝鹽味拉麵133G / 蝦子味增拉麵142G / 螃蟹味增拉麵131G,0
【Shiawase 口中幸】日本北海道生食級干貝 S號扇貝／帆立貝／北海道干貝／日本干貝／海鮮,0
【小可生鮮】日本生食級干貝 1公斤/包  生食級干貝  4S(北海道干貝 日本干貝 海鮮干貝 大顆干貝 大顆日本干貝),0
【優鮮配】北海道生食級刺身用大顆M干貝20顆(約380G/包),0
【日日有漁】L尺寸-日本北海道生食級干貝(21~25顆/1Kg原裝盒),0
【優鮮配】北海道刺身專用4S生鮮干貝共4包(500G/包),0
【築地一番鮮】北海道原裝刺身專用3S生鮮干貝(1Kg/約40-50顆),0
【優鮮配】北海道生食級4S干貝30顆+5S干貝20顆(10顆/包),0
【真果鮮本舖】日本北海道鮮凍生食級干貝 M等級 約1Kg/26-30顆(新鮮空運 高級食材),0
【海鮮主義】北海道刺身等級超鮮日本干貝5包(3S;200G±10%/包;約7-9顆/包),0
【三頓飯】日本北海道4S生食級干貝(共30顆_6顆/100G/包),0
【元家】日本北海道 生食級干貝 4S等級(1Kg/盒 原裝進口 單入),0
【優鮮配】特大2L北海道生食級特大-熟-含卵帆立貝3包(800G/包),0
【三頓飯】日本北海道Ng干貝(10包_100G/包),0
北海道嚴選生食級巨無霸大干貝,0
【Camaron 卡馬龍】北海道生食級干貝5入組(250公克/包),0
【台灣好漁】北海道生食級干貝3S / 10顆(225G±10%),0
【築地一番鮮】北海道原裝刺身專用3S生鮮干貝40顆(23G/顆),0
【日本北海道干貝】小雪人生食級干貝4S級X1Kg/盒(約51~60顆/盒-中秋烤肉),0
【三頓飯】日本北海道4S/5S生食級干貝(原裝2盒_1Kg/盒),0
【日日有漁】M尺寸-日本北海道生食級干貝(26~30顆/1Kg原裝盒),0
【心鮮】日本北海道生食級干貝3件組(8-10入/130G/包),0
【Camaron 卡馬龍】北海道生食級干貝1入組(1公斤),0
【匯豐禾】日本北海道生食級 M干貝（26-30顆 1Kg/盒）,0
【Realshop】日本北海道鮮凍生食級干貝 2S等級 約1Kg/36-40顆(天然帆立貝柱 真食材本舖),0
【三頓飯】日本北海道2S生食級干貝(原裝1盒_32-40顆/1Kg),0
【優鮮配】團購組-北海道原裝刺身專用3S生鮮干貝100顆(10顆/包/23G顆),0
【Camaron 卡馬龍】北海道生食級干貝3入組(250公克/包),0
【築地一番鮮】北海道生食級刺身用大顆M干貝10顆(約380G/包),0
【匯豐禾】日本北海道生食級 L干貝（21-25顆 1Kg/盒）,0
【優鮮配】北海道生食級刺身用大顆M干貝10顆(約380G/包),0
【漢克嚴選】3S日本北海道生食級干貝6包組(240G±10%包約11-14顆),0
【三頓飯】日本北海道4S生食級干貝(共90顆_6顆/100G/包),0
【信全】嚴選乾貨組(日本北海道碎干貝 Sa等級+頂級日本北海道昆布森海帶),0
【北村漁家】北海道嚴選特大鮮甜干貝6包(180G/包_總共36顆),0
【築地一番鮮】北海道原裝刺身專用5S生鮮干貝30顆(10顆/包/15G±10%顆),0
【優鮮配】美式賣場北海道原裝4S干貝40顆+5S干貝10顆(19G/顆),0
【鮮食堂】日本北海道干貝買8送4(囤貨組共72顆),0
【三頓飯】日本北海道3S生食級干貝(共30顆_6顆/150G/包),0
【海肉王超市】日本北海道大S生食級干貝(1包_6顆裝/約160G/包),0
【鮮食堂】日本北海道干貝超值買4送2(特價組共36顆),0
【三頓飯】北海道頂級3S-4S生食級干貝(共20顆_10顆/200G/包),0
【北海道直送】野生M級特選干貝18粒/盒,0
【Camaron 卡馬龍】北海道帆立貝3入組(1000公克/包),0
【Camaron 卡馬龍】北海道生食級干貝10入組(1公斤),0
