MOMO Title,Product Title,Similarity
【Greenon】Meteor A5 迷你裁紙機(紫色),"光明化學裁紙機 B, 單品, 1個",0.45529380440711975
【Kw-Trio】A3高效輕型裁紙刀 13830(二款可選/專利裁切可視線/攜帶型裁刀/小裁刀),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.4647410213947296
裁紙器 裁紙機  裁紙 A5  A4 全新木質底墊  有壓條絕不歪 木質底墊,"CARL 40 張 A4 裁紙器可供預覽, DC-210N",0.44945526123046875
裁紙機-A4 A4裁紙機 裁紙刀 裁紙器 裁紙台(塔克網購),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4716237783432007
【Plus 普樂士】A3 裁紙機 三用（直線、折線、虛線）/台 Pk-811(附直線刀1入+墊條1條),"PLUS 普樂士 折線替刃 三用裁紙機專用, PK-800H3, 1個",0.4643057584762573
【Kw-Trio】A3圓盤式裁紙機 /台 13919,"光明化學裁紙機 B, 單品, 1個",0.4567933678627014
【Life 來福牌】A4 適用裁紙機304(裁紙機),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4430027902126312
【Kw-Trio】欣美勝-慢慢買百貨-13831 A4 迷你輕型裁紙刀,"deLi 輕量裁紙機 白色, 14251, A4",0.4279041886329651
裁紙機-A3 A3裁紙機 裁紙刀 裁紙器 裁紙台(塔克網購),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4558224380016327
【Abel力大牌】直條型手動式碎紙機(青蘋綠),"ABEL 力大牌 直條型手動式碎紙機, NO.04801, 蔚海藍",0.43858641386032104
A4/A5 滑動式便攜裁紙器 白色(文具用品 裁切器 裁紙刀 裁紙機 切紙機 割紙器 裁刀),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.46067333221435547
【Brother 兄弟牌】Scanncut 裁切 掃描 繪圖 掃圖 裁藝機 創意裁剪機 /台 Sdx1200,"KEYMING 多功能裁紙機, KM1273-37, A4",0.4310840368270874
【Filux 飛力士】2個刀頭  A4 滑動式裁紙刀 Fc-302(裁紙刀),"deLi 輕量裁紙機 藍色, 14251, A4",0.4129353165626526
A4裁紙刀 裁紙機 滑動式裁紙器(裁切機 帶標尺),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4719708561897278
【Plus 普樂士】Pk-800H3  三用裁紙機專用折線替刃 / 個(Pk-813/Pk-811專用),"PLUS 普樂士 折線替刃 三用裁紙機專用, PK-800H3, 1個",0.4795922636985779
【Kw-Trio】B4 鐵床 裁紙機 /台 13916,"Tonyco優質鐵製裁紙機, 1個",0.4627869129180908
【Deli 得力】木質裁紙機 E8002(A3 12張 460X380Mm 辦公用品),"deLi 輕量裁紙機 藍色, 14251, A4",0.4465027451515198
【內田 Uchida】A3 裁紙機 /台(Ns-1),"光明化學裁紙機 B, 單品, 1個",0.4548802673816681
【Sysform】桌上型 電動 裁紙機 厚度25Mm / 台 320A,"光明化學裁紙機 B, 單品, 1個",0.4553751051425934
【小銘購物】裁紙器(裁紙器 裁紙機 切割器 裁紙刀 裁刀 切紙器 切紙機 A4裁紙機 紙板切割器 切紙刀 A4裁紙器 割紙機),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.45177194476127625
【Sysform】桌上型 手動 裁紙機 厚度12Mm /台  310M,"光明化學裁紙機 B, 單品, 1個",0.4495090842247009
2B 圓盤 滾刀式 大型 裁紙機 2000Mm /台  Kw-13027,"光明化學裁紙機 B, 單品, 1個",0.44408053159713745
【Mbs 萬事捷】A3 鐵製裁紙機 18吋X15吋 /台 829-4 1109-1,"mbs 萬事捷 鐵製裁紙機 12 x 10吋, NO.829-4, A4",0.44544750452041626
【Sysform】西德風 桌上型 手動 裁紙機 厚度12Mm /台  310M,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.44355282187461853
【Greenon】Meteor 360度旋轉切圓裁紙器(贈2刀頭 全圓形裁切器 手工切圓器 安全圓形切紙器 Diy手工切圓器),"deLi 得力 透明裁紙機白色+裁紙器 8入組 8591A, 4組",0.42434778809547424
Kps A4 短碎型 碎紙機 節能型 超靜音 韓國製 250Mm 2*10 13張 36L / 台 Ek-250N,"手動式碎紙機 直條型, 04801, 綠色",0.4084104597568512
【Kw-Trio】A3 圓弧刀 鐵床 小型 裁紙機 台灣製 /台  Kw-13025,"Tonyco優質鐵製裁紙機, 1個",0.4528513550758362
【Kw-Trio】高效輕型裁紙刀 13930,"光明化學裁紙機 B, 單品, 1個",0.44233885407447815
【Kw-Trio】A3相片文件圓盤式裁紙機 /台 13216,"光明化學裁紙機 B, 單品, 1個",0.4478365480899811
【Plus 普樂士】攜帶式 安全 A4 裁紙機 /台 Pk-213 Tw(26-370),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4490332305431366
【Kw-Trio】A4圓盤式裁紙機 /台 13018,"光明化學裁紙機 B, 單品, 1個",0.45727723836898804
圓盤 滾刀式 大型 裁紙機1500Mm /台 Kw-13026,"光明化學裁紙機 B, 單品, 1個",0.44601768255233765
A4裁紙機 裁切機 滑動式裁紙器 割紙板 割紙刀 割紙器 裁切器 切紙器 M0087(黑色裁紙機1台),"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.45564931631088257
【Kw-Trio】A3 鐵床 裁紙機 /台 13025,"Tonyco優質鐵製裁紙機, 1個",0.46411001682281494
【Kw-Trio】B4 圓弧刀 鐵床 小型 裁紙機 台灣製 /台 Kw-13024,"Tonyco優質鐵製裁紙機, 1個",0.4517686367034912
【Kw-Trio】A2 圓盤式 裁紙機 /台 13020,"光明化學裁紙機 B, 單品, 1個",0.45661479234695435
滑動式輕型裁紙刀 便攜式 裁紙機 裁紙器雙向刀頭 A4 A5 割紙器 裁刀,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.45697614550590515
【Kw-Trio】A3 木床 裁紙機 /台 13118,"光明化學裁紙機 B, 單品, 1個",0.45654138922691345
【Kw-Trio】A4 木床 裁紙機 /台 13112,"光明化學裁紙機 B, 單品, 1個",0.4560295641422272
【Life 來福牌】Life 來福牌 A4 適用裁紙機304,"光明化學裁紙機 B, 單品, 1個",0.4080929458141327
【Sysform】電動  程控 切紙機 裁紙機  無輪腳 / 台 4606Ep,"切紙機, 853A4, A4",0.44598761200904846
【Plus 普樂士】三用 A4 裁紙機 /台 26-470 Pk-813(可將A3裁A4),"KEYMING 多功能裁紙機, KM1273-37, A4",0.45784085988998413
【Joeki】裁紙器(裁刀 裁切器 切紙器 裁紙機 切紙機 裁切機 裁切刀 裁切 裁紙神器 裁紙),"Maket Gamseong 迷你裁紙機, 粉色",0.4635621905326843
A4 雙重 多功能 小型 裁紙機 / 台 Dc20,"PAPER FRIEND 裁紙機, A4, HANDY CUTTER-320",0.4677868187427521
商用 高速 短碎型 碎紙機 碎續碎紙40分 單次碎紙18張 /台 Mc-1800Mx,"手動式碎紙機 直條型, 04801, 綠色",0.42631182074546814
【Kw-Trio】B4 木床裁紙機 /台 13115,"光明化學裁紙機 B, 單品, 1個",0.45829102396965027
【Kw-Trio】A4鐵床重型裁紙機(自動壓紙) /台 13040,"Tonyco優質鐵製裁紙機, 1個",0.4450521171092987
Uchida 內田 A3 摺紙機 折紙機 /台 Ezf-300,"光明化學裁紙機 B, 單品, 1個",0.40777403116226196
Kps A3 短碎型 碎紙機 310 3*30 25張 91L 韓國製 / 台 Ek-310Nk,"手動式碎紙機 直條型, 04801, 綠色",0.43429097533226013
Superfax  B7~A4  摺紙機 折紙機 /台 Pf-A4,"光明化學裁紙機 B, 單品, 1個",0.40173348784446716
【Kw-Trio】A4 鐵床 裁紙機 /台 13330,"Tonyco優質鐵製裁紙機, 1個",0.4629063904285431
滑動式輕型裁紙刀 備用刀頭雙向刀頭 7851備用刀頭,"光明化學裁紙機 B, 單品, 1個",0.41874444484710693
