MOMO Title,Product Title,Similarity
【Now娜奧】純薰衣草精油30Ml-Now Foods(真正薰衣草),"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.424087256193161
【Now娜奧】純穗薰衣草精油 30Ml -7463-Now Foods,"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.4178302586078644
【Now娜奧】活力朝氣複方純精油 30Ml -7631-Now Foods(迷迭香、葡萄柚、甜橙、薄荷、肉桂皮),"LifeShopping 家居香薰百合 + 荷花補充精油 CAEO0060H 150ml, 1瓶",0.4025306701660156
【Now娜奧】自然護盾複方純精油 30Ml -7612-Now Foods(丁香、檸檬、肉桂皮、尤加利、迷迭香),"Thursday Plantation 星期四農莊 精油, 尤加利, 200ml, 1瓶",0.4065820276737213
【Now娜奧】純尤加利桉葉精油 30Ml  -7527-Now Foods(澳洲尤加利),"Thursday Plantation 星期四農莊 精油, 尤加利, 200ml, 1瓶",0.421033650636673
【Now娜奧】美國Usda有機認證純薰衣草精油 30Ml -7430-Now Foods,"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.42173248529434204
【Now娜奧】純檸檬香茅精油 118Ml -7618-Now Foods,"AROHATRiZ 身體精油 檸檬桉樹, 500ml, 1瓶",0.40802788734436035
【Now Solutions】藍膠尤加利精油Eucalyptus Globulus Oil(30Ml),"Thursday Plantation 星期四農莊 尤加利精油, 50ml, 1瓶",0.4062917232513428
【Now 娜奧】森林漫步複方純精油 30Ml -7648-Now Foods(松針、阿特拉斯雪松、杜松、純乳香、沒藥),"AROHATRiZ 身體精油 杜松莓果薄荷, 500ml, 1瓶",0.4094761312007904
【Now娜奧】愛情芬芳複方純精油 30Ml -7634-Now Foods(甜橙、依蘭依蘭、廣藿香),"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.4024522304534912
【Now娜奧】純薑精油 30Ml -7550-Now Foods,"NOW Foods 薑黃精油, 1瓶, 30ml",0.4010324478149414
【Now娜奧】美國Usda有機認證純檸檬香茅精油 30Ml -7415-Now Foods(檸檬草精油),"Thursday Plantation 星期四農莊 100%純薰衣草精油, 50ml, 1瓶",0.41061633825302124
【Now 娜奧】純薑黃精油 30Ml -Now Foods,"NOW Foods 薑黃精油, 1瓶, 30ml",0.46238842606544495
【Now Solutions】檸檬精油+胡椒薄荷精油 清新組(30Ml*2瓶),"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.4126634895801544
【Now娜奧】歡樂開心複方純精油 30Ml -7604 -Now Foods(佛手柑、甜橙、萊姆、葡萄柚、檸檬),"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.4003012776374817
【Now Solutions】天然薰衣草精油+活力甜橙精油 舒緩組(30Ml*2瓶),"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.46218594908714294
【Now】溫暖律動複方純精油 30Ml -Now Foods(薄荷、尤加利、薑、藍艾菊、丁香、黑胡椒、冬青),"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.4119873642921448
【Now娜奧】純薰衣草精油 118Ml -7561-Now Foods,"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.43563464283943176
【Now Solutions】天然薰衣草精油Lavender Oil(30Ml),"NOW 孩童舒緩薰衣草精油, 1瓶, 118ml",0.44559362530708313
【Now娜奧】薰衣草茶樹複方純精油 30Ml -7728-Now Foods,"OiL GARDEN 澳悠園 精油 薰衣草, 25ml, 1個",0.4276059567928314
【Now娜奧】平靜舒緩複方純精油 30Ml -7608-Now Foods(薄荷、廣藿香、甜橙、薰衣草、羅勒),"Thursday Plantation 星期四農莊 100%純薰衣草精油, 50ml, 1瓶",0.421825647354126
【Now娜奧】飛蟲勿擾複方純精油 30Ml -7804-Now Foods(香茅、檸檬香茅、迷迭香、百里香),"LifeShopping 家居香薰百合 + 荷花補充精油 CAEO0060H 150ml, 1瓶",0.40127500891685486
【Now娜奧】靈光乍現複方純精油 30Ml -7606-Now Foods(檸檬、薄荷、冬青、羅勒、迷迭香、葡萄柚),"LifeShopping 家居香薰百合 + 荷花補充精油 CAEO0060H 150ml, 1瓶",0.40787550806999207
【Now】香茅精油Citronella Oil(30Ml),"Le Ciel 香氛精油, 佛手柑, 10ml, 1瓶",0.4029220640659332
【Now娜奧】純鼠尾草精油 30Ml -7610-Now Foods,"now 快樂鼠尾草精油 1oz, 1入",0.41220954060554504
【Now娜奧】純尤加利精油 30Ml -7545-Now Foods(藍膠尤加利),"Thursday Plantation 星期四農莊 尤加利精油, 50ml, 1瓶",0.42414259910583496
【Now娜奧】甜夢複方純精油 30Ml -7607 -Now Foods(甜橙、柑橘、薰衣草、洋甘菊、依蘭依蘭、檀香),"LifeShopping 家居香薰百合 + 荷花補充精油 CAEO0060H 150ml, 1瓶",0.41931650042533875
【Now 娜奧】藍艾菊複方精油 30Ml -7475-Now Foods,"藍艾菊精油 3%, 15g, 10ml, 1瓶",0.420590877532959
【Now Solutions】生薑精油Ginger Oil(30Ml),"NOW Foods 薑黃精油, 1瓶, 30ml",0.4219977855682373
【Now娜奧】純快樂鼠尾草精油 30Ml -7538-Now Foods,"now 快樂鼠尾草精油 1oz, 1入",0.44435998797416687
【Now Solutions】活力甜橙精油Orange Oil(30Ml),,
【Now娜奧】美國Usda有機認證純茶樹精油 30Ml -7470-Now Foods,,
【Now娜奧】純阿特拉斯雪松精油 30Ml -Now Foods(大西洋雪松),,
【Now娜奧】檀香複方精油 30Ml -7668-Now Foods,,
有機冷壓玫瑰果油 玫瑰果籽油 30Ml 2025/11 +Now葡萄籽油118Ml2027年 超取免運請先領免運券,,
【Now娜奧】純乳香精油 30Ml -7542-Now Foods,,
【Now娜奧】純牛至精油 30Ml -7573-Now Foods(野馬郁蘭精油),,
【Now娜奧】純松針精油 30Ml -7590-Now Foods,,
【Now娜奧】純茶樹精油 118Ml-Now Foods,,
【Now娜奧】超音波優雅山峰型精油香氛器 140Ml -7512,,
