product_name,product_price,product_url
"馬玉山 紫山藥黑米仁, 30g, 12包, 2袋",$186,https://www.tw.coupang.com/products/%E9%A6%AC%E7%8E%89%E5%B1%B1-%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81-259209891364870?itemId=267821510524930&vendorItemId=267821510524928&sourceType=search&rank=&searchId=bde611e295294743985cd98d8e3bdb92&q=%5B%E9%A6%AC%E7%8E%89%E5%B1%B1%5D%20%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81%20(30g*12%E5%85%A5%2F%E8%A2%8B)
"米屋 正宗黑米, 600g, 3包",$330,https://www.tw.coupang.com/products/%E7%B1%B3%E5%B1%8B-%E6%AD%A3%E5%AE%97%E9%BB%91%E7%B1%B3-410988444581890?itemId=439929339363330&vendorItemId=439929339330560&sourceType=search&rank=1&searchId=bde611e295294743985cd98d8e3bdb92&q=%5B%E9%A6%AC%E7%8E%89%E5%B1%B1%5D%20%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81%20(30g*12%E5%85%A5%2F%E8%A2%8B)
"廣吉 減糖山藥黑豆, 300g, 1包",$95,https://www.tw.coupang.com/products/%E5%BB%A3%E5%90%89-%E6%B8%9B%E7%B3%96%E5%B1%B1%E8%97%A5%E9%BB%91%E8%B1%86-456325691588608?itemId=456325691555841&vendorItemId=456325687394310&sourceType=search&rank=2&searchId=bde611e295294743985cd98d8e3bdb92&q=%5B%E9%A6%AC%E7%8E%89%E5%B1%B1%5D%20%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81%20(30g*12%E5%85%A5%2F%E8%A2%8B)
"旺來旺 紫米紅豆, 400g, 1包",$135,https://www.tw.coupang.com/products/%E6%97%BA%E4%BE%86%E6%97%BA-%E7%B4%AB%E7%B1%B3%E7%B4%85%E8%B1%86-201473480671253?itemId=164250685243403&vendorItemId=164250249052162&sourceType=search&rank=3&searchId=bde611e295294743985cd98d8e3bdb92&q=%5B%E9%A6%AC%E7%8E%89%E5%B1%B1%5D%20%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81%20(30g*12%E5%85%A5%2F%E8%A2%8B)
"馬玉山 紫山藥黑米仁, 30g, 12包, 5袋",$465,https://www.tw.coupang.com/products/%E9%A6%AC%E7%8E%89%E5%B1%B1-%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81-259209891364870?itemId=267819501436930&vendorItemId=267820537462789&sourceType=search&rank=4&searchId=bde611e295294743985cd98d8e3bdb92&q=%5B%E9%A6%AC%E7%8E%89%E5%B1%B1%5D%20%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81%20(30g*12%E5%85%A5%2F%E8%A2%8B)
"馬玉山 紫山藥黑米仁, 30g, 12包, 6袋",$558,https://www.tw.coupang.com/products/%E9%A6%AC%E7%8E%89%E5%B1%B1-%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81-259209891364870?itemId=267820562628608&vendorItemId=267819522408448&sourceType=search&rank=5&searchId=bde611e295294743985cd98d8e3bdb92&q=%5B%E9%A6%AC%E7%8E%89%E5%B1%B1%5D%20%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81%20(30g*12%E5%85%A5%2F%E8%A2%8B)
"馬玉山 紫山藥黑米仁, 30g, 12包, 3袋",$279,https://www.tw.coupang.com/products/%E9%A6%AC%E7%8E%89%E5%B1%B1-%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81-259209891364870?itemId=267820524879872&vendorItemId=267821451804674&sourceType=search&rank=6&searchId=bde611e295294743985cd98d8e3bdb92&q=%5B%E9%A6%AC%E7%8E%89%E5%B1%B1%5D%20%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81%20(30g*12%E5%85%A5%2F%E8%A2%8B)
"馬玉山 無加糖紫米山藥堅果穀脆 8包, 200g, 2袋",$175,https://www.tw.coupang.com/products/%E9%A6%AC%E7%8E%89%E5%B1%B1-%E7%84%A1%E5%8A%A0%E7%B3%96%E7%B4%AB%E7%B1%B3%E5%B1%B1%E8%97%A5%E5%A0%85%E6%9E%9C%E7%A9%80%E8%84%86-8%E5%8C%85-263191930060810?itemId=273220703830034&vendorItemId=273222704529411&sourceType=search&rank=7&searchId=bde611e295294743985cd98d8e3bdb92&q=%5B%E9%A6%AC%E7%8E%89%E5%B1%B1%5D%20%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81%20(30g*12%E5%85%A5%2F%E8%A2%8B)
"馬玉山 無加糖紫米山藥堅果穀脆 8包, 200g, 3袋",$276,https://www.tw.coupang.com/products/%E9%A6%AC%E7%8E%89%E5%B1%B1-%E7%84%A1%E5%8A%A0%E7%B3%96%E7%B4%AB%E7%B1%B3%E5%B1%B1%E8%97%A5%E5%A0%85%E6%9E%9C%E7%A9%80%E8%84%86-8%E5%8C%85-263191930060810?itemId=416162559000584&vendorItemId=416162559016964&sourceType=search&rank=8&searchId=bde611e295294743985cd98d8e3bdb92&q=%5B%E9%A6%AC%E7%8E%89%E5%B1%B1%5D%20%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81%20(30g*12%E5%85%A5%2F%E8%A2%8B)
"馬玉山 無加糖紫米山藥堅果穀脆 8包, 200g, 5袋",$465,https://www.tw.coupang.com/products/%E9%A6%AC%E7%8E%89%E5%B1%B1-%E7%84%A1%E5%8A%A0%E7%B3%96%E7%B4%AB%E7%B1%B3%E5%B1%B1%E8%97%A5%E5%A0%85%E6%9E%9C%E7%A9%80%E8%84%86-8%E5%8C%85-263191930060810?itemId=416162554806287&vendorItemId=416162554773511&sourceType=search&rank=9&searchId=bde611e295294743985cd98d8e3bdb92&q=%5B%E9%A6%AC%E7%8E%89%E5%B1%B1%5D%20%E7%B4%AB%E5%B1%B1%E8%97%A5%E9%BB%91%E7%B1%B3%E4%BB%81%20(30g*12%E5%85%A5%2F%E8%A2%8B)
